"NonSerializableClassA"
"","NA0"
"TIME (MS)","11.0673"
"BYTE ARRAY MEMORY (BYTES)","879"
"NonSerializableClassB"
"","NB0"
"TIME (MS)","1.1315"
"BYTE ARRAY MEMORY (BYTES)","1139"
"NonSerializableClassC"
"","NC0"
"TIME (MS)","0.9627"
"BYTE ARRAY MEMORY (BYTES)","713"
"NonSerializableClassD"
"","ND0"
"TIME (MS)","1.0542"
"BYTE ARRAY MEMORY (BYTES)","859"
"NonSerializableClassE"
"","NE0"
"TIME (MS)","1.0711"
"BYTE ARRAY MEMORY (BYTES)","1221"
